metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_duration,1745503296,1094.030680,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
http_req_blocked,1745503296,0.004299,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
http_req_connecting,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
http_req_tls_handshaking,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
http_req_sending,1745503296,0.038354,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
http_req_waiting,1745503296,1093.851832,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
http_req_receiving,1745503296,0.140494,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
http_req_failed,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
data_sent,1745503296,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503296,513.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503296,1094.347178,,,,,,,,,average_time,,,,,,,
iterations,1745503296,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503296,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
http_req_duration,1745503296,401.335236,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
http_req_blocked,1745503296,0.004098,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
http_req_connecting,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
http_req_tls_handshaking,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
http_req_sending,1745503296,0.054206,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
http_req_waiting,1745503296,401.187738,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
http_req_receiving,1745503296,0.093292,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
http_req_failed,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffd49fd79699088c352b
data_sent,1745503296,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503296,514.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503296,401.708404,,,,,,,,,average_time,,,,,,,
iterations,1745503296,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503296,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
http_req_duration,1745503296,824.662121,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
http_req_blocked,1745503296,0.006242,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
http_req_connecting,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
http_req_tls_handshaking,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
http_req_sending,1745503296,0.239788,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
http_req_waiting,1745503296,824.274456,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
http_req_receiving,1745503296,0.147877,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
http_req_failed,1745503296,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffeb27aa3cb77e93bb15
data_sent,1745503296,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503296,511.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503296,825.285957,,,,,,,,,average_time,,,,,,,
iterations,1745503296,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503296,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503296,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503297,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
http_req_duration,1745503297,685.455733,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
http_req_blocked,1745503297,0.012093,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
http_req_connecting,1745503297,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
http_req_tls_handshaking,1745503297,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
http_req_sending,1745503297,0.035670,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
http_req_waiting,1745503297,685.128044,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
http_req_receiving,1745503297,0.292019,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
http_req_failed,1745503297,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946001c542aaac7517bd0e5
data_sent,1745503297,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503297,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503297,686.807194,,,,,,,,,average_time,,,,,,,
iterations,1745503297,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503297,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503297,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503298,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
http_req_duration,1745503298,875.372986,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
http_req_blocked,1745503298,0.006052,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
http_req_connecting,1745503298,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
http_req_tls_handshaking,1745503298,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
http_req_sending,1745503298,0.047653,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
http_req_waiting,1745503298,875.210820,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
http_req_receiving,1745503298,0.114513,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
http_req_failed,1745503298,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183946004546f49f5c8cce9e3e
data_sent,1745503298,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503298,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503298,875.768346,,,,,,,,,average_time,,,,,,,
iterations,1745503298,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503298,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503298,2.000000,,,,,,,,,,,,,,,,
vus,1745503299,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503299,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503300,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
http_req_duration,1745503300,2091.401545,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
http_req_blocked,1745503300,0.004859,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
http_req_connecting,1745503300,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
http_req_tls_handshaking,1745503300,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
http_req_sending,1745503300,0.058444,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
http_req_waiting,1745503300,2091.110538,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
http_req_receiving,1745503300,0.232563,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
http_req_failed,1745503300,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc071818394600797da7d70aac04d8ad
data_sent,1745503300,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503300,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503300,2093.613249,,,,,,,,,average_time,,,,,,,
iterations,1745503300,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503300,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503300,2.000000,,,,,,,,,,,,,,,,
vus,1745503301,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503301,2.000000,,,,,,,,,,,,,,,,
vus,1745503302,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503302,2.000000,,,,,,,,,,,,,,,,
vus,1745503303,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503303,2.000000,,,,,,,,,,,,,,,,
vus,1745503304,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503304,2.000000,,,,,,,,,,,,,,,,
vus,1745503305,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503305,2.000000,,,,,,,,,,,,,,,,
vus,1745503306,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503306,2.000000,,,,,,,,,,,,,,,,
vus,1745503307,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503307,2.000000,,,,,,,,,,,,,,,,
vus,1745503308,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503308,2.000000,,,,,,,,,,,,,,,,
vus,1745503309,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503309,2.000000,,,,,,,,,,,,,,,,
vus,1745503310,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503310,2.000000,,,,,,,,,,,,,,,,
vus,1745503311,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503311,2.000000,,,,,,,,,,,,,,,,
vus,1745503312,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503312,2.000000,,,,,,,,,,,,,,,,
vus,1745503313,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503313,2.000000,,,,,,,,,,,,,,,,
vus,1745503314,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503314,2.000000,,,,,,,,,,,,,,,,
vus,1745503315,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503315,2.000000,,,,,,,,,,,,,,,,
vus,1745503316,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503316,2.000000,,,,,,,,,,,,,,,,
vus,1745503317,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503317,2.000000,,,,,,,,,,,,,,,,
vus,1745503318,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503318,2.000000,,,,,,,,,,,,,,,,
vus,1745503319,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503319,2.000000,,,,,,,,,,,,,,,,
vus,1745503320,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503320,2.000000,,,,,,,,,,,,,,,,
vus,1745503321,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503321,2.000000,,,,,,,,,,,,,,,,
vus,1745503322,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503322,2.000000,,,,,,,,,,,,,,,,
vus,1745503323,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503323,2.000000,,,,,,,,,,,,,,,,
vus,1745503324,1.000000,,,,,,,,,,,,,,,,
vus_max,1745503324,2.000000,,,,,,,,,,,,,,,,
vus,1745503325,1.000000,,,,,,,,,,,,,,,,
